flow	area	expected_behavior_now	main_delta_observed	evidence_source	automation_status	confidence	risk_level	owner	notes
Start game	Boot/init	Game loads to playable home/start state	Likely improved by init/state refactors	SceneIntegrationSmokeTests + NavigationSmokeTests + manual	Covered	High	High		Validated via full userflow suite pass (34 succeeded, 0 failed)
Navigation between locations	Routing/locations	Location links/actions move to intended scene	Navigation smoke tests added	NavigationSmokeTests + manual	Covered	High	High		Validated: 12/12 pass when live server is running at 127.0.0.1:8080
Dialogue action links	quotes/action registry	Clicking dialogue choices triggers intended action	Action delegation refactored in quotes.ts	SceneIntegrationSmokeTests + YourHomeIntegrationTests + manual	Partial	Medium	High		Core dialogue flows validated in full suite; still add focused data-action-fn callback assertion
Store buy flow	store/backpack	Buying item updates inventory/money and UI	buyItem/backpack behavior changed	NavigationSmokeTests(gostore) + YourHomeIntegrationTests + manual	Partial	Medium	High		Route/render covered; still need dedicated store purchase assertion coverage
Inventory use/select	backPackItems	Selecting/using item applies expected effects	Item selection and assertions changed	EndgameIntegrationTests + E2E wet/win tests + manual	Partial	Medium	High		Endgame/item paths pass, but add explicit inventory-use assertions for edge cases
Save/load roundtrip	saveLoad/gameState	Save then load restores equivalent playable state	saveLoad.ts introduced with UI exposure	YourHomeIntegrationTests + manual	Covered	High	High		Validated: YourHomeIntegrationTests 5/5 pass with live server on 127.0.0.1:8080; next add deterministic save-load-save invariant
Pop-up dismissal	gameScreen/PopUps	Popups open/dismiss without blocking core flow	Popup dismissal handling changed	DriverExtensions + integration tests + manual	Covered	Medium	Medium		Validated across full suite (no blocked-click failures)
Darts minigame	games/darts	Minigame no longer crashes; score/flow stable	Crash fix commit present	DartsIntegrationTests + manual	Covered	High	Medium		Validated: DartsIntegrationTests 1/1 pass (darkBar -> playDarts -> first round advance)
Bedroom location key	locations/yourHome	Bedroom transitions resolve using canonical key	Key standardized to theBedroom	NavigationSmokeTests + YourHomeIntegrationTests + manual	Covered	High	Medium		Source search confirms no lowercase key in scripts/UserFlowTests; suite passing
Random seed determinism	core/test harness	Deterministic test path produces stable outcomes	Determinism test added	RandomSeedDeterminismTest	Covered	High	Low		Validated by 3 consecutive reruns (2/2 pass each run)
